url_path,views_total,views_unique
/Inria-NERV/happyFeat,6,5
/Inria-NERV/happyFeat/tree/main/docs,3,2
/Inria-NERV/happyFeat/blob/main/happyfeat/templates-mixed-bcinet/sc2-train-composite.xml,3,1
/Inria-NERV/happyFeat/blob/main/happyfeat/templates-connectivity/sc1-monitor-acq.xml,1,1
/Inria-NERV/happyFeat/blob/main/happyfeat/templates-connectivity/sc2-train-composite.xml,1,1
/Inria-NERV/happyFeat/blob/main/happyfeat/templates-mixed-bcinet/sc2-extract.xml,1,1
/Inria-NERV/happyFeat/blob/main/happyfeat/templates-mixed-bcinet/sc2-train-speedup-finalize.xml,1,1
/Inria-NERV/happyFeat/blob/main/mkdocs.yml,1,1
/Inria-NERV/happyFeat/commits/develop,1,1
/Inria-NERV/happyFeat/tree/develop,1,1
