url_path,views_total,views_unique
/Inria-NERV/happyFeat,3,3
/inria-nerv/happyfeat,1,1
/Inria-NERV/happyFeat/blob/main/happyfeat/featureExtractionInterface.py,1,1
/Inria-NERV/happyFeat/tree/main/happyfeat,1,1
/Inria-NERV/happyFeat/tree/main/happyfeat/templates-mixed,1,1
