time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-09 00:00:00+00:00,16,6,2,1
2026-07-10 00:00:00+00:00,4,4,0,0
2026-07-11 00:00:00+00:00,34,11,0,0
2026-07-12 00:00:00+00:00,9,4,0,0
2026-07-13 00:00:00+00:00,10,5,0,0
2026-07-14 00:00:00+00:00,24,11,0,0
2026-07-15 00:00:00+00:00,16,7,0,0
2026-07-16 00:00:00+00:00,19,7,0,0
2026-07-17 00:00:00+00:00,11,6,0,0
2026-07-18 00:00:00+00:00,9,4,0,0
2026-07-19 00:00:00+00:00,15,6,0,0
2026-07-20 00:00:00+00:00,25,10,0,0
2026-07-21 00:00:00+00:00,17,8,0,0
2026-07-22 00:00:00+00:00,3,3,1,1
