url_path,views_total,views_unique
/Inria-NERV/happyFeat,7,4
/Inria-NERV/happyFeat/blob/main/docs/user_guide/install.md,4,1
/Inria-NERV/happyFeat/tree/main/tests,3,3
/Inria-NERV/happyFeat/tree/main/tutorials,3,3
/Inria-NERV/happyFeat/releases,3,2
/Inria-NERV/happyFeat/tree/main,3,1
/Inria-NERV/happyFeat/actions/runs/16498484272,2,1
/Inria-NERV/happyFeat/actions/runs/16498484272/job/46650209783,2,1
/Inria-NERV/happyFeat/actions/runs/16498484272/usage,2,1
/Inria-NERV/happyFeat/blob/main/docs/user_guide/tutorial.md,2,1
