url_path,views_total,views_unique
/Inria-NERV/happyFeat,5,3
/Inria-NERV/happyFeat/tree/main/happyfeat,5,3
/Inria-NERV/happyFeat/tree/main/tutorials,2,2
/inria-nerv/happyfeat,1,1
/Inria-NERV/happyFeat/blob/main/conda_env.yaml,1,1
/Inria-NERV/happyFeat/blob/main/README.md,1,1
/Inria-NERV/happyFeat/blob/main/.readthedocs.yaml,1,1
/Inria-NERV/happyFeat/blob/main/requirements.txt,1,1
/Inria-NERV/happyFeat/commit/1a3082d8a7bf201aa46c7154e259c4561b088bab,1,1
/Inria-NERV/happyFeat/releases,1,1
