url_path,views_total,views_unique
/Inria-NERV/happyFeat/tree/main/happyfeat,16,2
/Inria-NERV/happyFeat,10,6
/Inria-NERV/happyFeat/tree/main/happyfeat/lib,5,1
/Inria-NERV/happyFeat/tree/main,4,1
/Inria-NERV/happyFeat/tree/main/happyfeat/templates-spectralpower,4,1
/Inria-NERV/happyFeat/tree/main/happyfeat/templates-connectivity,3,2
/Inria-NERV/happyFeat/tree/develop,3,1
/Inria-NERV/happyfeat,2,1
/Inria-NERV/happyFeat/blob/main/happyfeat/bcipipeline_setup.py,2,1
/Inria-NERV/happyFeat/tree/main/happyfeat/toolbox-scenarios,2,1
