url_path,views_total,views_unique
/Inria-NERV/happyFeat,25,16
/inria-nerv/happyfeat,5,3
/Inria-NERV/happyFeat/actions,4,1
/Inria-NERV/happyFeat/issues,4,1
/Inria-NERV/happyFeat/branches,3,2
/Inria-NERV/happyFeat/actions/workflows/github-repo-stats.yml,2,1
/Inria-NERV/happyFeat/actions/workflows/pages/pages-build-deployment,2,1
/Inria-NERV/happyFeat/releases,2,1
/Inria-NERV/happyFeat/actions/workflows/test.yaml,1,1
/Inria-NERV/happyFeat/branches/active,1,1
