url_path,views_total,views_unique
/Inria-NERV/happyFeat,3,2
/Inria-NERV/happyFeat/actions,1,1
/Inria-NERV/happyFeat/activity,1,1
/Inria-NERV/happyFeat/blob/bugfix/cluster/happyfeat/templates-mixed-bcinet/sc3-online.xml,1,1
/Inria-NERV/happyFeat/blob/main/.readthedocs.yaml,1,1
/Inria-NERV/happyFeat/pulls,1,1
/Inria-NERV/happyFeat/releases,1,1
/Inria-NERV/happyFeat/tags,1,1
/Inria-NERV/happyFeat/tree/bugfix/cluster,1,1
/Inria-NERV/happyFeat/tree/bugfix/cluster/happyfeat,1,1
